"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 30% discharge...15","1",0.10301733284572,30,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 32% discharge...16","1",0.10301733284572,32,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 34% discharge...17","1",0.120998072121614,34,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 36% discharge...18","1",0.120998072121614,36,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 38% discharge...19","1",0.10129714159296,38,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 40% discharge...20","1",0.10129714159296,40,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 42% discharge...21","1",0.122799532252457,42,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 44% discharge...22","1",0.101710258389883,44,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 46% discharge...23","1",0.101710258389883,46,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 48% discharge...24","1",0.1230365664802,48,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 50% discharge...25","1",0.102577126422769,50,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 52% discharge...26","1",0.132462627603426,52,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 54% discharge...27","1",-0.0742786258335704,54,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 56% discharge...28","1",-0.326214405360134,56,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 58% discharge...29","1",-0.285341803356405,58,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 60% discharge...30","1",0.167014316867355,60,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 62% discharge...31","1",0.130951252217962,62,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 64% discharge...32","1",0.168655496710868,64,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 66% discharge...33","1",0.170688347397364,66,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 68% discharge...34","1",0.154751746152145,68,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 70% discharge...35","1",0.169684902499921,70,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 72% discharge...36","1",0.135283334913562,72,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 74% discharge...37","1",0.18799974716349,74,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 76% discharge...38","1",0.170000948136911,76,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 78% discharge...39","1",0.167053822571979,78,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 80% discharge...40","1",0.12969384207651,80,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 82% discharge...41","1",0.160452419329351,82,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 84% discharge...42","1",0.15148462437976,84,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 86% discharge...43","1",0.104026421415252,86,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 88% discharge...44","1",0.099238330014854,88,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 90% discharge...45","1",-0.0152729054075412,90,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 92% discharge...46","1",0.0705097816124647,92,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 94% discharge...47","1",-0.0145539015833887,94,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 96% discharge...48","1",0.0687083214816218,96,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 98% discharge...49","1",0.0253073543819725,98,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 100% discharge...50","1",0.102556809203249,100,"VAUL_storm1a_06_19_NO3","VAUL","storm1a","06","19","NO3",2021-06-19,170
"Interpolated HI for 2% discharge...51","2",0.484247240957944,2,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 4% discharge...52","2",0.484561872780981,4,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 6% discharge...53","2",0.97684810114403,6,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 8% discharge...54","2",0.976770164820893,8,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 10% discharge...55","2",0.976742261692855,10,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 12% discharge...56","2",0.977445612954751,12,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 14% discharge...57","2",0.977463894314498,14,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 16% discharge...58","2",0.977463894314498,16,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 18% discharge...59","2",0.977076137052469,18,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 20% discharge...60","2",0.976703774619701,20,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 22% discharge...61","2",0.976703774619701,22,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 24% discharge...62","2",0.976302546882068,24,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 26% discharge...63","2",0.97644398687591,26,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 28% discharge...64","2",0.97644398687591,28,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 30% discharge...65","2",0.976897172162302,30,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 32% discharge...66","2",0.976897172162302,32,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 34% discharge...67","2",0.9771271324244,34,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 36% discharge...68","2",0.9771271324244,36,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 38% discharge...69","2",0.977999826808173,38,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 40% discharge...70","2",0.977999826808173,40,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 42% discharge...71","2",0.978671426234716,42,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 44% discharge...72","2",0.979431545929513,44,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 46% discharge...73","2",0.979431545929513,46,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 48% discharge...74","2",0.980138745898723,48,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 50% discharge...75","2",0.980164724673102,50,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 52% discharge...76","2",0.95600350232366,52,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 54% discharge...77","2",0.9432681298169,54,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 56% discharge...78","2",0.89102289018676,56,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 58% discharge...79","2",0.774034696096451,58,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 60% discharge...80","2",0.655341524665406,60,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 62% discharge...81","2",0.578525175356727,62,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 64% discharge...82","2",0.471685060280379,64,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 66% discharge...83","2",0.356155526262616,66,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 68% discharge...84","2",0.313227044866305,68,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 70% discharge...85","2",0.294463634526754,70,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 72% discharge...86","2",0.288237388267216,72,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 74% discharge...87","2",0.210363606623627,74,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 76% discharge...88","2",0.138851738172443,76,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 78% discharge...89","2",0.125804620373134,78,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 80% discharge...90","2",0.132819851632334,80,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 82% discharge...91","2",0.112008929000972,82,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 84% discharge...92","2",0.0269255563787512,84,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 86% discharge...93","2",0.0274489805736489,86,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 88% discharge...94","2",0.0204780094485755,88,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 90% discharge...95","2",0.0104973492028375,90,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 92% discharge...96","2",0.0070662266311301,92,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 94% discharge...97","2",0.00387083738249416,94,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 96% discharge...98","2",0.00299140776092011,96,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 98% discharge...99","2",0.00192531583454403,98,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 100% discharge...100","2",0.493403315661353,100,"VAUL_storm1a_06_19_fDOM","VAUL","storm1a","06","19","fDOM",2021-06-19,170
"Interpolated HI for 2% discharge...101","3",0.358440848186543,2,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 4% discharge...102","3",0.361100753225446,4,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 6% discharge...103","3",0.792751137295846,6,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 8% discharge...104","3",0.795087876301988,8,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 10% discharge...105","3",0.797350038531337,10,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 12% discharge...106","3",0.80000994357024,12,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 14% discharge...107","3",0.802197529022798,14,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 16% discharge...108","3",0.802197529022798,16,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 18% discharge...109","3",0.804111666293784,18,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 20% discharge...110","3",0.805739925920404,20,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 22% discharge...111","3",0.805739925920404,22,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 24% discharge...112","3",0.80657269992791,24,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 26% discharge...113","3",0.807790787282176,26,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 28% discharge...114","3",0.807790787282176,28,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 30% discharge...115","3",0.809033733562037,30,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 32% discharge...116","3",0.809033733562037,32,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 34% discharge...117","3",0.810773858353844,34,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 36% discharge...118","3",0.810773858353844,36,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 38% discharge...119","3",0.813135456285581,38,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 40% discharge...120","3",0.813135456285581,40,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 42% discharge...121","3",0.815869938101275,42,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 44% discharge...122","3",0.818355830661,44,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 46% discharge...123","3",0.818355830661,46,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 48% discharge...124","3",0.820841723220725,48,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 50% discharge...125","3",0.822233823054169,50,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 52% discharge...126","3",0.893976682327791,52,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 54% discharge...127","3",0.504760484251872,54,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 56% discharge...128","3",0.321003306237106,56,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 58% discharge...129","3",0.273945360081539,58,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 60% discharge...130","3",0.263790488975069,60,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 62% discharge...131","3",0.257787058443336,62,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 64% discharge...132","3",0.207049991299378,64,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 66% discharge...133","3",0.153379570934947,66,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 68% discharge...134","3",0.124853953812119,68,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 70% discharge...135","3",0.0749745196012641,70,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 72% discharge...136","3",0.0237154150197629,72,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 74% discharge...137","3",-0.0192780968006561,74,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 76% discharge...138","3",-0.0586049170954843,76,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 78% discharge...139","3",-0.0650930966763625,78,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 80% discharge...140","3",-0.0644591940736334,80,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 82% discharge...141","3",-0.0718920128272056,82,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 84% discharge...142","3",-0.0885972108285479,84,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 86% discharge...143","3",-0.0857757227732605,86,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 88% discharge...144","3",-0.0895045616128458,88,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 90% discharge...145","3",-0.0895169910756436,90,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 92% discharge...146","3",-0.0856017102940784,92,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 94% discharge...147","3",-0.082307902652446,94,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 96% discharge...148","3",-0.0812513983145611,96,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 98% discharge...149","3",-0.0702886121261838,98,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 100% discharge...150","3",0.427424366718872,100,"VAUL_storm1a_06_19_SPC","VAUL","storm1a","06","19","SPC",2021-06-19,170
"Interpolated HI for 2% discharge...151","4",-0.461850906806147,2,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 4% discharge...152","4",-0.461834744504312,4,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 6% discharge...153","4",-0.460784699956968,6,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 8% discharge...154","4",-0.460435695251718,8,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 10% discharge...155","4",-0.460145783962552,10,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 12% discharge...156","4",-0.460487212588817,12,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 14% discharge...157","4",-0.460832681790541,14,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 16% discharge...158","4",-0.460832681790541,16,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 18% discharge...159","4",-0.46114481624473,18,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 20% discharge...160","4",-0.460943797615656,20,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 22% discharge...161","4",-0.460943797615656,22,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 24% discharge...162","4",-0.460084165186806,24,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 26% discharge...163","4",-0.460234171550712,26,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 28% discharge...164","4",-0.460234171550712,28,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 30% discharge...165","4",-0.460566003810263,30,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 32% discharge...166","4",-0.460566003810263,32,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 34% discharge...167","4",-0.460958949773627,34,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 36% discharge...168","4",-0.460958949773627,36,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 38% discharge...169","4",-0.460929655601551,38,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 40% discharge...170","4",-0.460929655601551,40,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 42% discharge...171","4",-0.460279628024623,42,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 44% discharge...172","4",-0.460956929485897,44,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 46% discharge...173","4",-0.460956929485897,46,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 48% discharge...174","4",-0.46087561290479,48,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 50% discharge...175","4",-0.46052660819954,50,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 52% discharge...176","4",-0.370600570933312,52,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 54% discharge...177","4",-0.913432691083864,54,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 56% discharge...178","4",-0.850606793419519,56,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 58% discharge...179","4",-0.696877039227927,58,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 60% discharge...180","4",-0.532552896183475,60,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
"Interpolated HI for 62% discharge...181","4",-0.460445796690364,62,"VAUL_storm1a_06_19_turb","VAUL","storm1a","06","19","turb",2021-06-19,170
