"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 46% discharge...23","1",0.0923694779116142,46,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 48% discharge...24","1",0.0732931726907462,48,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 50% discharge...25","1",0.0732931726907462,50,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 52% discharge...26","1",0.0732931726907462,52,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 54% discharge...27","1",0.0732931726907462,54,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 56% discharge...28","1",0.0261044176706933,56,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 58% discharge...29","1",0.0682730923694191,58,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 60% discharge...30","1",0.0913654618473668,60,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 62% discharge...31","1",0.0441767068273138,62,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 64% discharge...32","1",0.0441767068273138,64,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 66% discharge...33","1",0.0441767068273138,66,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 68% discharge...34","1",-0.0170682730923765,68,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 70% discharge...35","1",0.0140562248996373,70,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 72% discharge...36","1",0.149598393574318,72,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 74% discharge...37","1",0.149598393574318,74,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 76% discharge...38","1",0.135542168674771,76,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 78% discharge...39","1",0.122489959839381,78,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 80% discharge...40","1",0.00401606425698642,80,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 82% discharge...41","1",-0.0100401606425611,82,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 84% discharge...42","1",0.0753012048193245,84,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 86% discharge...43","1",0.0692771084337531,86,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 88% discharge...44","1",0.442771084337383,88,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 90% discharge...45","1",0.480923694779125,90,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 92% discharge...46","1",0.480923694779125,92,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 94% discharge...47","1",0.480923694779125,94,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 96% discharge...48","1",0.480923694779125,96,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 98% discharge...49","1",0.480923694779125,98,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 100% discharge...50","1",0.480923694779125,100,"MOOS_storm1_06_21_NO3","MOOS","storm1","06","21","NO3",2022-06-21,172
"Interpolated HI for 2% discharge...51","2",-0.147851512840069,2,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 4% discharge...52","2",-0.147851512840069,4,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 6% discharge...53","2",-0.158021866259849,6,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 8% discharge...54","2",-0.332697686244593,8,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 10% discharge...55","2",-0.3068904144419,10,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 12% discharge...56","2",-0.3068904144419,12,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 14% discharge...57","2",-0.329773709636407,14,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 16% discharge...58","2",-0.287312484108819,16,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 18% discharge...59","2",-0.305364861428933,18,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 20% discharge...60","2",-0.305364861428933,20,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 22% discharge...61","2",-0.329646580218658,22,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 24% discharge...62","2",-0.343757945588605,24,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 26% discharge...63","2",-0.381515382659543,26,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 28% discharge...64","2",-0.405797101449269,28,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 30% discharge...65","2",-0.403890160183067,30,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 32% discharge...66","2",-0.46847190439868,32,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 34% discharge...67","2",-0.510297482837529,34,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 36% discharge...68","2",-0.534960589880503,36,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 38% discharge...69","2",-0.595855580981442,38,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 40% discharge...70","2",-0.637681159420291,40,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 42% discharge...71","2",-0.718408339689802,42,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 44% discharge...72","2",-0.773582506992113,44,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 46% discharge...73","2",-0.767353165522502,46,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 48% discharge...74","2",-0.878082888380374,48,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 50% discharge...75","2",-0.878082888380374,50,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 52% discharge...76","2",-0.878082888380374,52,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 54% discharge...77","2",-0.878082888380374,54,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 56% discharge...78","2",-0.840325451309436,56,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 58% discharge...79","2",-0.872743452834989,58,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 60% discharge...80","2",-0.807780320366133,60,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 62% discharge...81","2",-0.770022883295195,62,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 64% discharge...82","2",-0.770022883295195,64,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 66% discharge...83","2",-0.770022883295195,66,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 68% discharge...84","2",-0.796338672768879,68,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 70% discharge...85","2",-0.76697177726926,70,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 72% discharge...86","2",-0.70340706839563,72,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 74% discharge...87","2",-0.70340706839563,74,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 76% discharge...88","2",-0.599923722349352,76,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 78% discharge...89","2",-0.592804474955507,78,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 80% discharge...90","2",-0.565980167810831,80,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 82% discharge...91","2",-0.462496821764553,82,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 84% discharge...92","2",-0.343630816170862,84,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 86% discharge...93","2",-0.326849733028223,86,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 88% discharge...94","2",-0.0755148741418761,88,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 90% discharge...95","2",-0.0213577421815409,90,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 92% discharge...96","2",-0.0213577421815409,92,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 94% discharge...97","2",-0.0213577421815409,94,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 96% discharge...98","2",-0.0213577421815409,96,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 98% discharge...99","2",-0.0213577421815409,98,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 100% discharge...100","2",-0.0213577421815409,100,"MOOS_storm1_06_21_fDOM","MOOS","storm1","06","21","fDOM",2022-06-21,172
"Interpolated HI for 2% discharge...101","3",-0.0330578512395809,2,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 4% discharge...102","3",-0.0330578512395809,4,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 6% discharge...103","3",-0.0909090909089084,6,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 8% discharge...104","3",-0.37603305785101,8,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 10% discharge...105","3",-0.231404958677563,10,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 12% discharge...106","3",-0.231404958677563,12,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 14% discharge...107","3",-0.289256198347144,14,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 16% discharge...108","3",0.0495867768594965,16,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 18% discharge...109","3",0.140495867768655,18,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 20% discharge...110","3",0.140495867768655,20,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 22% discharge...111","3",0.165289256198405,22,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 24% discharge...112","3",0.202479338843025,24,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 26% discharge...113","3",0.214876033057898,26,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 28% discharge...114","3",0.239669421487648,28,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 30% discharge...115","3",0.264462809917394,30,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 32% discharge...116","3",0.272727272727225,32,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 34% discharge...117","3",0.293388429751933,34,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 36% discharge...118","3",0.309917355371849,36,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 38% discharge...119","3",0.34297520661168,38,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 40% discharge...120","3",0.363636363636387,40,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 42% discharge...121","3",0.355371900826306,42,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 44% discharge...122","3",0.392561983470926,44,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 46% discharge...123","3",0.363636363636387,46,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 48% discharge...124","3",0.400826446281011,48,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 50% discharge...125","3",0.400826446281011,50,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 52% discharge...126","3",0.400826446281011,52,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 54% discharge...127","3",0.400826446281011,54,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 56% discharge...128","3",0.409090909090842,56,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 58% discharge...129","3",0.409090909090842,58,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 60% discharge...130","3",0.367768595041176,60,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 62% discharge...131","3",0.376033057851007,62,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 64% discharge...132","3",0.376033057851007,64,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 66% discharge...133","3",0.376033057851007,66,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 68% discharge...134","3",0.396694214875965,68,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 70% discharge...135","3",0.400826446281007,70,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 72% discharge...136","3",0.355371900826303,72,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 74% discharge...137","3",0.355371900826303,74,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 76% discharge...138","3",0.309917355371849,76,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 78% discharge...139","3",0.305785123966806,78,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 80% discharge...140","3",0.285123966942102,80,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 82% discharge...141","3",0.239669421487648,82,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 84% discharge...142","3",0.19421487603294,84,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 86% discharge...143","3",0.185950413223109,86,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 88% discharge...144","3",0.247933884297479,88,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 90% discharge...145","3",0.243801652892436,90,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 92% discharge...146","3",0.243801652892436,92,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 94% discharge...147","3",0.243801652892436,94,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 96% discharge...148","3",0.243801652892436,96,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 98% discharge...149","3",0.243801652892436,98,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 100% discharge...150","3",0.243801652892436,100,"MOOS_storm1_06_21_SPC","MOOS","storm1","06","21","SPC",2022-06-21,172
"Interpolated HI for 2% discharge...151","4",0.175824175824176,2,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 4% discharge...152","4",0.175824175824176,4,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 6% discharge...153","4",0.240490278951817,6,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 8% discharge...154","4",0.166948436179205,8,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 10% discharge...155","4",0.169907016060863,10,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 12% discharge...156","4",0.169907016060863,12,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 14% discharge...157","4",0.0295857988165689,14,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 16% discharge...158","4",0.346576500422656,16,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 18% discharge...159","4",0.514370245139477,18,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 20% discharge...160","4",0.514370245139477,20,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 22% discharge...161","4",0.460270498732039,22,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 24% discharge...162","4",0.438292476754016,24,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 26% discharge...163","4",0.433220625528318,26,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 28% discharge...164","4",0.37912087912088,28,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 30% discharge...165","4",0.25359256128487,30,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 32% discharge...166","4",0.297971259509722,32,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 34% discharge...167","4",0.374894336432798,34,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 36% discharge...168","4",0.352493660185969,36,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 38% discharge...169","4",0.367709213863063,38,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 40% discharge...170","4",0.44463229078614,40,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 42% discharge...171","4",0.625528317836013,42,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 44% discharge...172","4",0.56128486897718,44,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 46% discharge...173","4",0.606508875739648,46,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 48% discharge...174","4",0.696111580726967,48,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 50% discharge...175","4",0.696111580726967,50,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 52% discharge...176","4",0.696111580726967,52,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 54% discharge...177","4",0.696111580726967,54,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 56% discharge...178","4",0.709636517328829,56,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 58% discharge...179","4",0.668639053254441,58,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 60% discharge...180","4",0.57438715131023,60,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 62% discharge...181","4",0.587912087912091,62,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 64% discharge...182","4",0.587912087912091,64,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 66% discharge...183","4",0.587912087912091,66,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 68% discharge...184","4",0.552409129332209,68,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 70% discharge...185","4",0.492392223161456,70,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
"Interpolated HI for 72% discharge...186","4",0.420118343195266,72,"MOOS_storm1_06_21_turb","MOOS","storm1","06","21","turb",2022-06-21,172
