"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response"
"Interpolated HI for 70% discharge...35","1",-0.0862574300884084,70,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 72% discharge...36","1",-0.0856588902406181,72,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 74% discharge...37","1",-0.149054235785748,74,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 76% discharge...38","1",-0.151843859004914,76,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 78% discharge...39","1",-0.194347313672408,78,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 80% discharge...40","1",-0.116594137254688,80,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 82% discharge...41","1",-0.106928431260311,82,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 84% discharge...42","1",-0.0251386736071955,84,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 86% discharge...43","1",-0.00645567978688184,86,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 88% discharge...44","1",-0.00153910246574669,88,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 90% discharge...45","1",0.00612790796547283,90,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 92% discharge...46","1",-0.00699009036526613,92,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 94% discharge...47","1",-0.0136417206975555,94,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 96% discharge...48","1",-0.0209275182495276,96,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 98% discharge...49","1",-0.00136452834347453,98,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 100% discharge...50","1",0.00814085447738683,100,"VAUL_storm1_07_13_NO3","VAUL","storm1","07","13","NO3"
"Interpolated HI for 2% discharge...51","2",-0.173287984403231,2,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 4% discharge...52","2",-0.17127124881231,4,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 6% discharge...53","2",0.149298774321084,6,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 8% discharge...54","2",0.153114679421478,8,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 10% discharge...55","2",0.153114679421478,10,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 12% discharge...56","2",0.149144098435054,12,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 14% discharge...57","2",0.15228095939843,14,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 16% discharge...58","2",0.15456795285615,16,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 18% discharge...59","2",0.15456795285615,18,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 20% discharge...60","2",0.15456795285615,20,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 22% discharge...61","2",0.155270793283327,22,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 24% discharge...62","2",0.155270793283327,24,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 26% discharge...63","2",0.154938495088616,26,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 28% discharge...64","2",0.159187832616895,28,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 30% discharge...65","2",-0.335975571408417,30,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 32% discharge...66","2",-0.330026498868826,32,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 34% discharge...67","2",-0.329192778845778,34,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 36% discharge...68","2",-0.327554234294873,36,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 38% discharge...69","2",-0.324742872586164,38,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 40% discharge...70","2",-0.322980247379434,40,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 42% discharge...71","2",-0.31688499762887,42,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 44% discharge...72","2",-0.316993780669593,44,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 46% discharge...73","2",-0.313747286797988,46,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 48% discharge...74","2",-0.312789486119114,48,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 50% discharge...75","2",-0.310263679892305,50,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 52% discharge...76","2",-0.30922769140291,52,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 54% discharge...77","2",-0.0202259967671037,54,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 56% discharge...78","2",-0.0266628932549414,56,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 58% discharge...79","2",0.266286435944636,58,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 60% discharge...80","2",0.257108716751058,60,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 62% discharge...81","2",0.192302070107271,62,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 64% discharge...82","2",0.247551106782453,64,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 66% discharge...83","2",0.180828858780916,66,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 68% discharge...84","2",0.180651236472234,68,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 70% discharge...85","2",0.222495312980707,70,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 72% discharge...86","2",0.267206842453262,72,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 74% discharge...87","2",0.378198688824413,74,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 76% discharge...88","2",0.482678850367227,76,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 78% discharge...89","2",0.563060168919665,78,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 80% discharge...90","2",0.42899017043243,80,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 82% discharge...91","2",0.29148160801731,82,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 84% discharge...92","2",0.140754206419219,84,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 86% discharge...93","2",0.0914380948010205,86,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 88% discharge...94","2",0.0788915008150227,88,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 90% discharge...95","2",0.0987622529647625,90,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 92% discharge...96","2",0.230716081362916,92,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 94% discharge...97","2",0.279729640149101,94,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 96% discharge...98","2",0.342944484954796,96,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 98% discharge...99","2",0.435479758705618,98,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 100% discharge...100","2",0.338069644942354,100,"VAUL_storm1_07_13_fDOM","VAUL","storm1","07","13","fDOM"
"Interpolated HI for 2% discharge...101","3",0.497603688325917,2,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 4% discharge...102","3",0.495311663769166,4,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 6% discharge...103","3",0.995311663769166,6,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 8% discharge...104","3",0.994686514071312,8,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 10% discharge...105","3",0.994686514071312,10,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 12% discharge...106","3",0.995025160699572,12,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 14% discharge...107","3",0.994217795049457,14,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 16% discharge...108","3",0.994738657629978,16,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 18% discharge...109","3",0.994738657629978,18,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 20% discharge...110","3",0.994738657629978,20,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 22% discharge...111","3",0.994608298733313,22,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 24% discharge...112","3",0.994608298733313,24,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 26% discharge...113","3",0.994400011001718,26,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 28% discharge...114","3",0.994765015912381,28,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 30% discharge...115","3",0.991378549629781,30,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 32% discharge...116","3",0.992889566818819,32,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 34% discharge...117","3",0.992212560065369,34,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 36% discharge...118","3",0.991977914051371,36,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 38% discharge...119","3",0.989269027528361,38,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 40% discharge...120","3",0.991821483375373,40,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 42% discharge...121","3",0.983512894357151,42,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 44% discharge...122","3",0.980700007219878,44,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 46% discharge...123","3",0.970698471563424,46,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 48% discharge...124","3",0.969344171553454,48,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 50% discharge...125","3",0.965749990545399,50,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 52% discharge...126","3",0.962051522420011,52,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 54% discharge...127","3",0.674792944231605,54,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 56% discharge...128","3",0.68456012037713,56,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 58% discharge...129","3",0.466843572762039,58,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 60% discharge...130","3",0.376751536515962,60,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 62% discharge...131","3",0.360889580570966,62,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 64% discharge...132","3",0.408917809145407,64,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 66% discharge...133","3",0.356618106306392,66,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 68% discharge...134","3",0.355524237586682,68,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 70% discharge...135","3",0.338073622120788,70,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 72% discharge...136","3",0.338047836844524,72,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 74% discharge...137","3",0.325988349639178,74,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 76% discharge...138","3",0.329061954569781,76,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 78% discharge...139","3",0.263400608074115,78,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 80% discharge...140","3",0.232510420116641,80,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 82% discharge...141","3",0.162577599356399,82,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 84% discharge...142","3",0.118664414370536,84,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 86% discharge...143","3",0.110121465841385,86,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 88% discharge...144","3",0.0972548994889932,88,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 90% discharge...145","3",0.101161655345975,90,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 92% discharge...146","3",0.10897545356301,92,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 94% discharge...147","3",0.0873312926674695,94,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 96% discharge...148","3",0.0855862024705737,96,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 98% discharge...149","3",0.509715032586859,98,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 100% discharge...150","3",0.501146012278376,100,"VAUL_storm1_07_13_SPC","VAUL","storm1","07","13","SPC"
"Interpolated HI for 2% discharge...151","4",-0.021505371244795,2,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 4% discharge...152","4",-0.021061571845471,4,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 6% discharge...153","4",-0.0104864031931909,6,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 8% discharge...154","4",-0.0123250086749964,8,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 10% discharge...155","4",-0.0123250086749964,10,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 12% discharge...156","4",-0.0112091638090112,12,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 14% discharge...157","4",-0.012591291104203,14,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 16% discharge...158","4",-0.0129970541416577,16,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 18% discharge...159","4",-0.0129970541416577,18,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 20% discharge...160","4",-0.0129970541416577,20,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 22% discharge...161","4",-0.0126927353505818,22,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 24% discharge...162","4",-0.0126927353505818,24,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 26% discharge...163","4",-0.0143918602241392,26,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 28% discharge...164","4",-0.0221647239761056,28,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 30% discharge...165","4",-0.0507582626150377,30,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 32% discharge...166","4",-0.0625126561216909,32,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 34% discharge...167","4",-0.0622337088532554,34,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 36% discharge...168","4",-0.0690556077662468,36,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 38% discharge...169","4",-0.0690428731867138,38,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 40% discharge...170","4",-0.073404864196519,40,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 42% discharge...171","4",-0.0784768533464899,42,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 44% discharge...172","4",-0.0894577292439814,44,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 46% discharge...173","4",-0.100679502099978,46,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 48% discharge...174","4",-0.106296804635956,48,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 50% discharge...175","4",-0.106867419804299,50,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 52% discharge...176","4",-0.109200511938466,52,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 54% discharge...177","4",-0.246969414162197,54,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 56% discharge...178","4",-0.225540073796958,56,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 58% discharge...179","4",-0.438210132390251,58,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 60% discharge...180","4",-0.34655861029556,60,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 62% discharge...181","4",-0.233262250295887,62,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 64% discharge...182","4",-0.36199029845419,64,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 66% discharge...183","4",-0.195995528474869,66,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 68% discharge...184","4",-0.203349922505969,68,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 70% discharge...185","4",-0.280951939529466,70,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 72% discharge...186","4",-0.389366450344332,72,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 74% discharge...187","4",-0.538864276915649,74,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 76% discharge...188","4",-0.744661581966184,76,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 78% discharge...189","4",-0.81780005214901,78,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 80% discharge...190","4",-0.534717881082014,80,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 82% discharge...191","4",-0.518259197204853,82,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 84% discharge...192","4",-0.199064171596632,84,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 86% discharge...193","4",-0.0848803243827976,86,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 88% discharge...194","4",-0.0476389461882977,88,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 90% discharge...195","4",-0.0474994795281103,90,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 92% discharge...196","4",-0.231601189680321,92,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 94% discharge...197","4",-0.322808870531505,94,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 96% discharge...198","4",-0.405888500261819,96,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 98% discharge...199","4",-0.151437862351442,98,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 100% discharge...200","4",-0.0158120238812002,100,"VAUL_storm1_07_13_turb","VAUL","storm1","07","13","turb"
"Interpolated HI for 2% discharge...201","5",-0.381145397489552,2,"VAUL_storm2_07_26_NO3","VAUL","storm2","07","26","NO3"
"Interpolated HI for 4% discharge...202","5",-0.337866108786627,4,"VAUL_storm2_07_26_NO3","VAUL","storm2","07","26","NO3"
"Interpolated HI for 6% discharge...203","5",-0.337866108786627,6,"VAUL_storm2_07_26_NO3","VAUL","storm2","07","26","NO3"
"Interpolated HI for 8% discharge...204","5",-0.335251046025116,8,"VAUL_storm2_07_26_NO3","VAUL","storm2","07","26","NO3"
"Interpolated HI for 10% discharge...205","5",-0.335251046025116,10,"VAUL_storm2_07_26_NO3","VAUL","storm2","07","26","NO3"
"Interpolated HI for 12% discharge...206","5",-0.335251046025116,12,"VAUL_storm2_07_26_NO3","VAUL","storm2","07","26","NO3"
"Interpolated HI for 14% discharge...207","5",-0.325313807531397,14,"VAUL_storm2_07_26_NO3","VAUL","storm2","07","26","NO3"
"Interpolated HI for 16% discharge...208","5",-0.307662133891229,16,"VAUL_storm2_07_26_NO3","VAUL","storm2","07","26","NO3"
