"","ID","Flushing_index","percCI_2.5","percCI_97.5"
"80","POKE_storm7d_08_27_NO3_FI",NA,NA,NA
"81","POKE_storm1_05_16_fDOM_FI",0.4472,0.4455,0.4487
"82","POKE_storm2_06_01_fDOM_FI",0.1953,0.195,0.1956
"83","POKE_storm3_06_19_fDOM_FI",NA,NA,NA
"84","POKE_storm4_07_23_fDOM_FI",NA,NA,NA
"85","POKE_storm5_07_27_fDOM_FI",NA,NA,NA
"86","POKE_storm6_08_08_fDOM_FI",0.5954,0.5945,0.5964
"87","POKE_storm7a_08_14_fDOM_FI",NA,NA,NA
"88","POKE_storm7b_08_19_fDOM_FI",NA,NA,NA
"89","POKE_storm7c_08_23_fDOM_FI",NA,NA,NA
"90","POKE_storm7d_08_27_fDOM_FI",NA,NA,NA
"91","POKE_storm1_05_16_SPC_FI",-0.9244,-0.9292,-0.9197
"92","POKE_storm2_06_01_SPC_FI",-0.0375,-0.0377,-0.0371
"93","POKE_storm3_06_19_SPC_FI",NA,NA,NA
"94","POKE_storm4_07_23_SPC_FI",NA,NA,NA
"95","POKE_storm5_07_27_SPC_FI",NA,NA,NA
"96","POKE_storm6_08_08_SPC_FI",-0.7452,-0.7521,-0.7438
"97","POKE_storm7a_08_14_SPC_FI",NA,NA,NA
"98","POKE_storm7b_08_19_SPC_FI",NA,NA,NA
"99","POKE_storm7c_08_23_SPC_FI",NA,NA,NA
"100","POKE_storm7d_08_27_SPC_FI",NA,NA,NA
"101","POKE_storm1_05_16_turb_FI",0.0567,0.031,0.0745
"102","POKE_storm2_06_01_turb_FI",0.0062,0.0055,0.0069
"103","POKE_storm3_06_19_turb_FI",NA,NA,NA
"104","POKE_storm4_07_23_turb_FI",NA,NA,NA
"105","POKE_storm5_07_27_turb_FI",NA,NA,NA
"106","POKE_storm6_08_08_turb_FI",0.5949,0.5905,0.5993
"107","POKE_storm7a_08_14_turb_FI",NA,NA,NA
"108","POKE_storm7b_08_19_turb_FI",NA,NA,NA
"109","POKE_storm7c_08_23_turb_FI",NA,NA,NA
"110","POKE_storm7d_08_27_turb_FI",NA,NA,NA
"111","STRT_storm1a_08_15_NO3_FI",0.2557,0.2299,0.2836
"112","STRT_storm1b_08_17_NO3_FI",NA,NA,NA
"113","STRT_storm2a_08_19_NO3_FI",NA,NA,NA
"114","STRT_storm2b_08_20_NO3_FI",NA,NA,NA
"115","STRT_storm3_08_25_NO3_FI",-0.6363,-0.6627,-0.6117
"116","STRT_storm1a_08_15_fDOM_FI",0.2197,0.2191,0.2206
"117","STRT_storm1b_08_17_fDOM_FI",NA,NA,NA
"118","STRT_storm2a_08_19_fDOM_FI",NA,NA,NA
"119","STRT_storm2b_08_20_fDOM_FI",NA,NA,NA
"120","STRT_storm3_08_25_fDOM_FI",0.4368,0.4311,0.4415
"121","STRT_storm1a_08_15_SPC_FI",-0.6755,-0.6769,-0.6748
"122","STRT_storm1b_08_17_SPC_FI",NA,NA,NA
"123","STRT_storm2a_08_19_SPC_FI",NA,NA,NA
"124","STRT_storm2b_08_20_SPC_FI",NA,NA,NA
"125","STRT_storm3_08_25_SPC_FI",-0.3013,-0.3078,-0.2974
"126","STRT_storm1a_08_15_turb_FI",0.3487,0.3267,0.3738
"127","STRT_storm1b_08_17_turb_FI",NA,NA,NA
"128","STRT_storm2a_08_19_turb_FI",NA,NA,NA
"129","STRT_storm2b_08_20_turb_FI",NA,NA,NA
"130","STRT_storm3_08_25_turb_FI",0.0183,0.0141,0.027
"131","VAUL_storm1a_07_23_NO3_FI",NA,NA,NA
"132","VAUL_storm1b_07_27_NO3_FI",NA,NA,NA
"133","VAUL_storm2_08_05_NO3_FI",NA,NA,NA
"134","VAUL_storm3_08_08_NO3_FI",-0.0228,-0.0236,-0.0222
"135","VAUL_storm4a_08_15_NO3_FI",-0.0179,-0.0209,-0.0169
"136","VAUL_storm4b_08_20_NO3_FI",NA,NA,NA
"137","VAUL_storm5a_08_23_NO3_FI",NA,NA,NA
"138","VAUL_storm5b_08_26_NO3_FI",NA,NA,NA
"139","VAUL_storm1a_07_23_fDOM_FI",NA,NA,NA
"140","VAUL_storm1b_07_27_fDOM_FI",NA,NA,NA
"141","VAUL_storm2_08_05_fDOM_FI",NA,NA,NA
"142","VAUL_storm3_08_08_fDOM_FI",-0.6255,-0.6258,-0.6253
"143","VAUL_storm4a_08_15_fDOM_FI",0.424,0.4234,0.4243
"144","VAUL_storm4b_08_20_fDOM_FI",NA,NA,NA
"145","VAUL_storm5a_08_23_fDOM_FI",NA,NA,NA
"146","VAUL_storm5b_08_26_fDOM_FI",NA,NA,NA
"147","VAUL_storm1a_07_23_SPC_FI",NA,NA,NA
"148","VAUL_storm1b_07_27_SPC_FI",NA,NA,NA
"149","VAUL_storm2_08_05_SPC_FI",NA,NA,NA
"150","VAUL_storm3_08_08_SPC_FI",-0.5806,-0.5807,-0.5805
"151","VAUL_storm4a_08_15_SPC_FI",-0.4752,-0.4761,-0.4743
"152","VAUL_storm4b_08_20_SPC_FI",NA,NA,NA
"153","VAUL_storm5a_08_23_SPC_FI",NA,NA,NA
"154","VAUL_storm5b_08_26_SPC_FI",NA,NA,NA
"155","VAUL_storm1a_07_23_turb_FI",NA,NA,NA
"156","VAUL_storm1b_07_27_turb_FI",NA,NA,NA
"157","VAUL_storm2_08_05_turb_FI",NA,NA,NA
"158","VAUL_storm3_08_08_turb_FI",0.5619,0.5404,0.6008
"159","VAUL_storm4a_08_15_turb_FI",0.2574,0.2414,0.2786
"160","VAUL_storm4b_08_20_turb_FI",NA,NA,NA
"161","VAUL_storm5a_08_23_turb_FI",NA,NA,NA
"162","VAUL_storm5b_08_26_turb_FI",NA,NA,NA
"163","CARI_storm1_05_16_NO3_FI",NA,NA,NA
"164","CARI_storm2_06_01_NO3_FI",NA,NA,NA
"165","CARI_storm3_06_19_NO3_FI",NA,NA,NA
"166","CARI_storm4_07_24_NO3_FI",NA,NA,NA
"167","CARI_storm5_07_27_NO3_FI",NA,NA,NA
"168","CARI_storm6_08_08_NO3_FI",NA,NA,NA
"169","CARI_storm7_08_15_NO3_FI",NA,NA,NA
"170","CARI_storm8_08_20_NO3_FI",NA,NA,NA
"171","CARI_storm9_08_23_NO3_FI",NA,NA,NA
"172","CARI_storm10_08_27_NO3_FI",NA,NA,NA
"173","CARI_storm1_05_16_fDOM_FI",0.1612,0,0
"174","CARI_storm2_06_01_fDOM_FI",0.2218,0,0
"175","CARI_storm3_06_19_fDOM_FI",0.6285,0,0
"176","CARI_storm4_07_24_fDOM_FI",0.3425,0,0
"177","CARI_storm5_07_27_fDOM_FI",0.7794,0,0
"178","CARI_storm6_08_08_fDOM_FI",NA,NA,NA
"179","CARI_storm7_08_15_fDOM_FI",NA,NA,NA
"180","CARI_storm8_08_20_fDOM_FI",0.1459,0,0
"181","CARI_storm9_08_23_fDOM_FI",NA,NA,NA
"182","CARI_storm10_08_27_fDOM_FI",0.149,0,0
"183","CARI_storm1_05_16_SPC_FI",0.0249,0,0
"184","CARI_storm2_06_01_SPC_FI",NA,NA,NA
"185","CARI_storm3_06_19_SPC_FI",NA,NA,NA
"186","CARI_storm4_07_24_SPC_FI",NA,NA,NA
"187","CARI_storm5_07_27_SPC_FI",NA,NA,NA
"188","CARI_storm6_08_08_SPC_FI",NA,NA,NA
"189","CARI_storm7_08_15_SPC_FI",NA,NA,NA
"190","CARI_storm8_08_20_SPC_FI",NA,NA,NA
"191","CARI_storm9_08_23_SPC_FI",NA,NA,NA
"192","CARI_storm10_08_27_SPC_FI",NA,NA,NA
"193","CARI_storm1_05_16_turb_FI",0.0229,0,0
"194","CARI_storm2_06_01_turb_FI",NA,NA,NA
"195","CARI_storm3_06_19_turb_FI",0.6073,0,0
"196","CARI_storm4_07_24_turb_FI",0.7848,0,0
"197","CARI_storm5_07_27_turb_FI",0.7477,0,0
"198","CARI_storm6_08_08_turb_FI",NA,NA,NA
"199","CARI_storm7_08_15_turb_FI",NA,NA,NA
"200","CARI_storm8_08_20_turb_FI",0.0737,0,0
"201","CARI_storm9_08_23_turb_FI",0.0996,0,0
"202","CARI_storm10_08_27_turb_FI",0.1356,0,0
