"","X1","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy","year"
"626","Interpolated HI for 52% discharge...626",13,-0.0986648340859999,52,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"627","Interpolated HI for 54% discharge...627",13,-0.00569408992735054,54,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"628","Interpolated HI for 56% discharge...628",13,0.0237580993520518,56,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"629","Interpolated HI for 58% discharge...629",13,0.123699194973493,58,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"630","Interpolated HI for 60% discharge...630",13,0.103377184370705,60,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"631","Interpolated HI for 62% discharge...631",13,0.180640094247006,62,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"632","Interpolated HI for 64% discharge...632",13,0.216375417239348,64,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"633","Interpolated HI for 66% discharge...633",13,0.238562733163165,66,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"634","Interpolated HI for 68% discharge...634",13,0.242489691733753,68,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"635","Interpolated HI for 70% discharge...635",13,0.263793441979187,70,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"636","Interpolated HI for 72% discharge...636",13,0.251325348517573,72,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"637","Interpolated HI for 74% discharge...637",13,0.2795994502258,74,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"638","Interpolated HI for 76% discharge...638",13,0.279304928333006,76,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"639","Interpolated HI for 78% discharge...639",13,0.280483015904183,78,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"640","Interpolated HI for 80% discharge...640",13,0.283919104653446,80,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"641","Interpolated HI for 82% discharge...641",13,0.295994502258001,82,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"642","Interpolated HI for 84% discharge...642",13,0.291969369723149,84,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"643","Interpolated HI for 86% discharge...643",13,0.303750245434911,86,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"644","Interpolated HI for 88% discharge...644",13,0.307480856076968,88,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"645","Interpolated HI for 90% discharge...645",13,0.299037895150206,90,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"646","Interpolated HI for 92% discharge...646",13,0.265756921264481,92,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"647","Interpolated HI for 94% discharge...647",13,0.299528764971529,94,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"648","Interpolated HI for 96% discharge...648",13,0.247103868054192,96,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"649","Interpolated HI for 98% discharge...649",13,0.273021794620067,98,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"650","Interpolated HI for 100% discharge...650",13,0.293147457294326,100,"POKE_storm5_06_22_NO3","POKE","storm5","06","22","NO3",2021-06-22,173,2020
"651","Interpolated HI for 2% discharge...651",14,-0.0769633507853403,2,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"652","Interpolated HI for 4% discharge...652",14,0.222513089005235,4,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"653","Interpolated HI for 6% discharge...653",14,0.260471204188482,6,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"654","Interpolated HI for 8% discharge...654",14,0.182722513089005,8,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"655","Interpolated HI for 10% discharge...655",14,0.182460732984293,10,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"656","Interpolated HI for 12% discharge...656",14,0.169371727748691,12,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"657","Interpolated HI for 14% discharge...657",14,0.17696335078534,14,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"658","Interpolated HI for 16% discharge...658",14,-0.298429319371728,16,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"659","Interpolated HI for 18% discharge...659",14,-0.340837696335078,18,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"660","Interpolated HI for 20% discharge...660",14,-0.423821989528796,20,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"661","Interpolated HI for 22% discharge...661",14,-0.451832460732984,22,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"662","Interpolated HI for 24% discharge...662",14,-0.432460732984293,24,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"663","Interpolated HI for 26% discharge...663",14,-0.441623036649215,26,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"664","Interpolated HI for 28% discharge...664",14,-0.450261780104712,28,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"665","Interpolated HI for 30% discharge...665",14,-0.437696335078534,30,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"666","Interpolated HI for 32% discharge...666",14,-0.364659685863874,32,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"667","Interpolated HI for 34% discharge...667",14,-0.401832460732985,34,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"668","Interpolated HI for 36% discharge...668",14,-0.359162303664921,36,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"669","Interpolated HI for 38% discharge...669",14,-0.396335078534032,38,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"670","Interpolated HI for 40% discharge...670",14,-0.409162303664921,40,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"671","Interpolated HI for 42% discharge...671",14,-0.389005235602094,42,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"672","Interpolated HI for 44% discharge...672",14,-0.449214659685864,44,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"673","Interpolated HI for 46% discharge...673",14,-0.434816753926701,46,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"674","Interpolated HI for 48% discharge...674",14,-0.486387434554974,48,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"675","Interpolated HI for 50% discharge...675",14,-0.489267015706806,50,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"676","Interpolated HI for 52% discharge...676",14,-0.466492146596859,52,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"677","Interpolated HI for 54% discharge...677",14,-0.439790575916231,54,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"678","Interpolated HI for 56% discharge...678",14,-0.445811518324608,56,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"679","Interpolated HI for 58% discharge...679",14,-0.368062827225131,58,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"680","Interpolated HI for 60% discharge...680",14,-0.422513089005236,60,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"681","Interpolated HI for 62% discharge...681",14,-0.27565445026178,62,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"682","Interpolated HI for 64% discharge...682",14,-0.152356020942408,64,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"683","Interpolated HI for 66% discharge...683",14,-0.153403141361257,66,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"684","Interpolated HI for 68% discharge...684",14,0.0248691099476441,68,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"685","Interpolated HI for 70% discharge...685",14,0.0463350785340312,70,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"686","Interpolated HI for 72% discharge...686",14,0.0730366492146598,72,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"687","Interpolated HI for 74% discharge...687",14,0.140314136125654,74,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"688","Interpolated HI for 76% discharge...688",14,0.21675392670157,76,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"689","Interpolated HI for 78% discharge...689",14,0.307591623036649,78,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"690","Interpolated HI for 80% discharge...690",14,0.392670157068063,80,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"691","Interpolated HI for 82% discharge...691",14,0.400785340314136,82,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"692","Interpolated HI for 84% discharge...692",14,0.401570680628272,84,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"693","Interpolated HI for 86% discharge...693",14,0.413089005235602,86,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"694","Interpolated HI for 88% discharge...694",14,0.510471204188481,88,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"695","Interpolated HI for 90% discharge...695",14,0.456544502617801,90,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"696","Interpolated HI for 92% discharge...696",14,0.295549738219895,92,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"697","Interpolated HI for 94% discharge...697",14,0.313874345549738,94,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"698","Interpolated HI for 96% discharge...698",14,0.191884816753927,96,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"699","Interpolated HI for 98% discharge...699",14,0.183507853403142,98,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"700","Interpolated HI for 100% discharge...700",14,0.33979057591623,100,"POKE_storm5_06_22_fDOM","POKE","storm5","06","22","fDOM",2021-06-22,173,2020
"701","Interpolated HI for 2% discharge...701",15,-0.252680486061447,2,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"702","Interpolated HI for 4% discharge...702",15,-0.267333809864196,4,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"703","Interpolated HI for 6% discharge...703",15,-0.21443888491779,6,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"704","Interpolated HI for 8% discharge...704",15,-0.215511079342379,8,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"705","Interpolated HI for 10% discharge...705",15,-0.249821300929227,10,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"706","Interpolated HI for 12% discharge...706",15,-0.182273052180124,12,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"707","Interpolated HI for 14% discharge...707",15,-0.136883488205841,14,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"708","Interpolated HI for 16% discharge...708",15,-0.144031451036468,16,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"709","Interpolated HI for 18% discharge...709",15,-0.144031451036468,18,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"710","Interpolated HI for 20% discharge...710",15,-0.144031451036468,20,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"711","Interpolated HI for 22% discharge...711",15,-0.127948534667635,22,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"712","Interpolated HI for 24% discharge...712",15,-0.111150822015705,24,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"713","Interpolated HI for 26% discharge...713",15,-0.111150822015705,26,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"714","Interpolated HI for 28% discharge...714",15,-0.0707648320228719,28,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"715","Interpolated HI for 30% discharge...715",15,-0.0121515368120269,30,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"716","Interpolated HI for 32% discharge...716",15,0.060400285918526,32,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"717","Interpolated HI for 34% discharge...717",15,0.171193709792735,34,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"718","Interpolated HI for 36% discharge...718",15,-0.121515368120099,36,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"719","Interpolated HI for 38% discharge...719",15,-0.268763402430282,38,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"720","Interpolated HI for 40% discharge...720",15,-0.268048606147241,40,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"721","Interpolated HI for 42% discharge...721",15,-0.267691208005694,42,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"722","Interpolated HI for 44% discharge...722",15,-0.256611865618309,44,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"723","Interpolated HI for 46% discharge...723",15,-0.319513938527459,46,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"724","Interpolated HI for 48% discharge...724",15,-0.270550393137965,48,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"725","Interpolated HI for 50% discharge...725",15,-0.270550393137965,50,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"726","Interpolated HI for 52% discharge...726",15,-0.326661901358139,52,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"727","Interpolated HI for 54% discharge...727",15,-0.369907076483192,54,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"728","Interpolated HI for 56% discharge...728",15,-0.308077197998529,56,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"729","Interpolated HI for 58% discharge...729",15,-0.23802716225875,58,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"730","Interpolated HI for 60% discharge...730",15,-0.356325947105083,60,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"731","Interpolated HI for 62% discharge...731",15,-0.35561115082204,62,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"732","Interpolated HI for 64% discharge...732",15,-0.322373123659784,64,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"733","Interpolated HI for 66% discharge...733",15,-0.322373123659784,66,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"734","Interpolated HI for 68% discharge...734",15,-0.313080771979977,68,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"735","Interpolated HI for 70% discharge...735",15,-0.374195854181496,70,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"736","Interpolated HI for 72% discharge...736",15,-0.368120085775508,72,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"737","Interpolated HI for 74% discharge...737",15,-0.426375982844857,74,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"738","Interpolated HI for 76% discharge...738",15,-0.426733380986406,76,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"739","Interpolated HI for 78% discharge...739",15,-0.454967834167215,78,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"740","Interpolated HI for 80% discharge...740",15,-0.454967834167215,80,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"741","Interpolated HI for 82% discharge...741",15,-0.439242315939925,82,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"742","Interpolated HI for 84% discharge...742",15,-0.439599714081474,84,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"743","Interpolated HI for 86% discharge...743",15,-0.461758398856296,86,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"744","Interpolated HI for 88% discharge...744",15,-0.466761972837745,88,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"745","Interpolated HI for 90% discharge...745",15,-0.467834167262334,90,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"746","Interpolated HI for 92% discharge...746",15,-0.444245889921375,92,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"747","Interpolated HI for 94% discharge...747",15,-0.451393852751952,94,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"748","Interpolated HI for 96% discharge...748",15,0.0253752680485868,96,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"749","Interpolated HI for 98% discharge...749",15,0.0253752680485868,98,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"750","Interpolated HI for 100% discharge...750",15,0.0253752680485868,100,"POKE_storm6_06_29_NO3","POKE","storm6","06","29","NO3",2021-06-29,180,2020
"751","Interpolated HI for 2% discharge...751",16,-0.190735694822888,2,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"752","Interpolated HI for 4% discharge...752",16,-0.189373297002725,4,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"753","Interpolated HI for 6% discharge...753",16,-0.0136239782016351,6,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"754","Interpolated HI for 8% discharge...754",16,-0.0272479564032702,8,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"755","Interpolated HI for 10% discharge...755",16,-0.0163487738419625,10,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"756","Interpolated HI for 12% discharge...756",16,-0.00953678474114539,12,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"757","Interpolated HI for 14% discharge...757",16,-0.118528610354224,14,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"758","Interpolated HI for 16% discharge...758",16,-0.104904632152589,16,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"759","Interpolated HI for 18% discharge...759",16,-0.104904632152589,18,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"760","Interpolated HI for 20% discharge...760",16,-0.104904632152589,20,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"761","Interpolated HI for 22% discharge...761",16,-0.0367847411444145,22,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"762","Interpolated HI for 24% discharge...762",16,-0.032697547683924,24,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"763","Interpolated HI for 26% discharge...763",16,-0.032697547683924,26,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"764","Interpolated HI for 28% discharge...764",16,-0.0381471389645778,28,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"765","Interpolated HI for 30% discharge...765",16,-0.0286103542234334,30,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"766","Interpolated HI for 32% discharge...766",16,-0.0258855585831069,32,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"767","Interpolated HI for 34% discharge...767",16,-0.0749318801089924,34,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"768","Interpolated HI for 36% discharge...768",16,-0.494550408719346,36,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"769","Interpolated HI for 38% discharge...769",16,-0.521798365122616,38,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"770","Interpolated HI for 40% discharge...770",16,-0.504087193460491,40,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"771","Interpolated HI for 42% discharge...771",16,-0.592643051771118,42,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"772","Interpolated HI for 44% discharge...772",16,-0.512261580381472,44,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"773","Interpolated HI for 46% discharge...773",16,-0.5,46,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"774","Interpolated HI for 48% discharge...774",16,-0.711171662125341,48,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"775","Interpolated HI for 50% discharge...775",16,-0.711171662125341,50,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"776","Interpolated HI for 52% discharge...776",16,-0.591280653950954,52,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"777","Interpolated HI for 54% discharge...777",16,-0.592643051771117,54,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"778","Interpolated HI for 56% discharge...778",16,-0.446866485013624,56,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"779","Interpolated HI for 58% discharge...779",16,-0.456403269754769,58,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"780","Interpolated HI for 60% discharge...780",16,-0.487738419618528,60,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"781","Interpolated HI for 62% discharge...781",16,-0.485013623978202,62,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"782","Interpolated HI for 64% discharge...782",16,-0.341961852861036,64,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"783","Interpolated HI for 66% discharge...783",16,-0.460490463215259,66,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"784","Interpolated HI for 68% discharge...784",16,-0.414168937329701,68,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"785","Interpolated HI for 70% discharge...785",16,-0.208446866485014,70,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"786","Interpolated HI for 72% discharge...786",16,-0.196185286103543,72,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"787","Interpolated HI for 74% discharge...787",16,-0.14850136239782,74,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"788","Interpolated HI for 76% discharge...788",16,-0.111716621253406,76,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"789","Interpolated HI for 78% discharge...789",16,-0.104904632152589,78,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"790","Interpolated HI for 80% discharge...790",16,-0.104904632152589,80,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"791","Interpolated HI for 82% discharge...791",16,-0.0844686648501368,82,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"792","Interpolated HI for 84% discharge...792",16,-0.0476839237057223,84,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"793","Interpolated HI for 86% discharge...793",16,-0.0653950953678479,86,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"794","Interpolated HI for 88% discharge...794",16,-0.0558583106267034,88,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"795","Interpolated HI for 90% discharge...795",16,-0.0204359673024521,90,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"796","Interpolated HI for 92% discharge...796",16,-0.0408719346049052,92,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"797","Interpolated HI for 94% discharge...797",16,-0.0681198910081753,94,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"798","Interpolated HI for 96% discharge...798",16,0.2425068119891,96,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"799","Interpolated HI for 98% discharge...799",16,0.2425068119891,98,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"800","Interpolated HI for 100% discharge...800",16,0.2425068,100,"POKE_storm6_06_29_fDOM","POKE","storm6","06","29","fDOM",2021-06-29,180,2020
"801","Interpolated HI for 2% discharge...801",17,0.2037127,2,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
