"","storm.ID","site.ID","beta","response_var"
"249","storm12c","FRCH",0.184023789608707,"turb"
"250","storm12d","FRCH",2.26238584265971,"turb"
"251","storm12e","FRCH",0.197728847084354,"turb"
"252","storm13","FRCH",0.729428480900609,"turb"
"253","storm14","FRCH",1.01528385468053,"turb"
"254","storm2","CARI",0.0332330611271466,"turb"
"255","storm2","FRCH",0.557373513546731,"turb"
"256","storm2","POKE",0.201237665984978,"turb"
"257","storm2","STRT",0.946459577504444,"turb"
"258","storm2","VAUL",1.08466487292401,"turb"
"259","storm3","CARI",0.270423417177525,"turb"
"260","storm3","FRCH",0.596225494460081,"turb"
"261","storm3","MOOS",0.557354117736891,"turb"
"262","storm3","POKE",1.34419560564318,"turb"
"263","storm3","VAUL",0.323445716301472,"turb"
"264","storm3a","STRT",0.690766592210536,"turb"
"265","storm3b","STRT",1.024285415373,"turb"
"266","storm3c","STRT",1.18958918618584,"turb"
"267","storm4","CARI",0.3059374453281,"turb"
"268","storm4","FRCH",0.152043864357269,"turb"
"269","storm4","MOOS",-0.0676903413618384,"turb"
"270","storm4","POKE",0.456270960027174,"turb"
"271","storm4","STRT",0.51715361808271,"turb"
"272","storm4a","VAUL",1.51492322851182,"turb"
"273","storm4c","VAUL",1.73283487730556,"turb"
"274","storm5","CARI",0.589868900287237,"turb"
"275","storm5","FRCH",0.638079006672006,"turb"
"276","storm5","MOOS",0.947523126951626,"turb"
"277","storm5","STRT",-1.02469467890262,"turb"
"278","storm5","VAUL",0.648656562224304,"turb"
"279","storm5a","POKE",1.12197158912641,"turb"
"280","storm5b","POKE",NA,"turb"
"281","storm5c","POKE",0.20511219324238,"turb"
"282","storm5d","POKE",3.82372837720071,"turb"
"283","storm6","FRCH",-0.037949037718749,"turb"
"284","storm6","STRT",0.782684141680644,"turb"
"285","storm6","VAUL",0.881344482034124,"turb"
"286","storm6a","CARI",1.01933563521277,"turb"
"287","storm6a","MOOS",0.748300460634732,"turb"
"288","storm6a","POKE",1.03301026675095,"turb"
"289","storm6b","CARI",0.181861337680371,"turb"
"290","storm6b","MOOS",0.778094710880982,"turb"
"291","storm6b","POKE",0.759522495522254,"turb"
"292","storm6c","CARI",0.399683078661115,"turb"
"293","storm6c","MOOS",0.748707638731938,"turb"
"294","storm6d","CARI",3.12255226508036,"turb"
"295","storm6d","MOOS",0.548916804697288,"turb"
"296","storm7","FRCH",0.596085840543621,"turb"
"297","storm7","POKE",0.447532823530584,"turb"
"298","storm7","STRT",0.577428780432975,"turb"
"299","storm7","VAUL",-0.135003681503246,"turb"
"300","storm7a","CARI",0.673440345979346,"turb"
"301","storm7a","MOOS",1.05786142383908,"turb"
"302","storm7b","CARI",-0.910184916407893,"turb"
"303","storm7b","MOOS",0.175631014747454,"turb"
"304","storm7b","STRT",1.56796491120788,"turb"
"305","storm7c","MOOS",0.160078365908029,"turb"
"306","storm7c","STRT",0.902115297294126,"turb"
"307","storm8","CARI",1.47870317539712,"turb"
"308","storm8","FRCH",0.264280876236424,"turb"
"309","storm8","MOOS",0.766135277244366,"turb"
"310","storm8","POKE",0.697527680045535,"turb"
"311","storm8a","VAUL",1.23477683638548,"turb"
"312","storm8b","VAUL",1.72838824838575,"turb"
"313","storm8c","VAUL",1.80526719937974,"turb"
"314","storm9","MOOS",0.665440468825337,"turb"
"315","storm9","POKE",0.295329493225748,"turb"
"316","storm9a","FRCH",0.125762041097773,"turb"
"317","storm9b","FRCH",-0.426902129795364,"turb"
